24 0 -18 1
16 1 0 -1
16 1 -2 -1
21 0 -14 1
21 0 -15 1
21 0 -16 1
9 0 65 1
9 0 50 1
9 0 66 1
9 0 48 1
9 0 47 1
9 0 -4 1
9 0 4 1
9 0 2 1
9 0 -2 1
9 0 -1 1
9 0 3 1
9 0 0 1
9 0 1 1
9 0 64 1
9 0 49 1
9 0 -3 1
9 0 46 1
4 0 60 1
4 0 48 1
4 0 44 1
4 0 36 1
4 0 2 1
7 0 32 1
7 0 3 1
7 0 5 1
7 0 1 1
7 0 6 1
7 0 0 1
7 0 -1 1
7 0 66 1
7 0 -2 1
7 0 33 1
7 0 34 1
7 0 4 1
7 0 40 1
7 0 68 1
7 0 41 1
7 0 78 1
7 0 42 1
7 0 64 1
7 0 65 1
7 0 67 1
7 0 2 1
7 0 76 1
7 0 77 1
15 0 34 1
15 0 3 1
15 0 42 1
15 0 70 1
15 0 32 1
15 0 71 1
15 0 26 1
15 0 72 1
15 0 25 1
15 0 24 1
15 0 6 1
15 0 5 1
15 0 4 1
15 0 2 1
15 0 33 1
15 0 0 1
15 0 -10 1
15 0 57 1
15 0 66 1
15 0 -1 1
15 0 -2 1
15 0 -9 1
15 0 -8 1
15 0 -7 1
15 0 -3 1
15 0 -6 1
15 0 50 1
15 0 -5 1
15 0 35 1
15 0 36 1
15 0 37 1
15 0 68 1
15 0 38 1
15 0 56 1
15 0 39 1
15 0 40 1
15 0 41 1
15 0 43 1
15 0 44 1
15 0 48 1
15 0 49 1
15 0 60 1
15 0 -4 1
15 0 58 1
15 0 59 1
15 0 67 1
15 0 69 1
72 1 -34 -1
72 1 -58 -1
72 1 -66 -1
19 0 -12 1
19 0 -13 1
19 0 -14 1
2 0 62 1
2 0 50 1
2 0 46 1
2 0 38 1
10 0 64 1
10 0 48 1
10 0 0 1
10 0 -2 1
10 0 46 1
10 0 2 1
10 0 -4 1
59 1 -52 -1
59 1 22 -1
59 1 -44 -1
59 1 -51 -1
59 1 -43 -1
59 1 -50 -1
59 1 -46 -1
59 1 -45 -1
59 1 -42 -1
59 1 20 -1
59 1 21 -1
6 0 78 1
6 0 0 1
6 0 6 1
6 0 2 1
6 0 4 1
6 0 34 1
6 0 66 1
6 0 42 1
6 0 46 1
6 0 58 1
6 0 68 1
19 1 -2 -1
19 1 -3 -1
19 1 -4 -1
19 1 -5 -1
19 1 -6 -1
57 0 -50 1
57 0 -51 1
57 0 -52 1
11 0 1 1
11 0 0 1
11 0 -1 1
11 0 -2 1
11 0 -4 1
11 0 2 1
11 0 -6 1
12 0 -2 1
12 0 0 1
12 0 -6 1
13 0 -3 1
13 0 -4 1
13 0 -6 1
13 0 -1 1
13 0 -2 1
13 0 -7 1
13 0 0 1
13 0 -8 1
14 0 70 1
14 0 68 1
14 0 58 1
14 0 50 1
14 0 42 1
14 0 40 1
14 0 38 1
14 0 44 1
14 0 -8 1
14 0 -2 1
14 0 4 1
14 0 -6 1
14 0 60 1
14 0 6 1
14 0 -4 1
14 0 0 1
14 0 72 1
14 0 26 1
14 0 36 1
14 0 34 1
16 0 68 1
16 0 66 1
16 0 56 1
16 0 48 1
16 0 40 1
16 0 38 1
16 0 36 1
16 0 42 1
16 0 -10 1
16 0 2 1
16 0 -8 1
16 0 58 1
16 0 4 1
16 0 -6 1
16 0 -4 1
16 0 0 1
16 0 -2 1
16 0 70 1
16 0 24 1
16 0 34 1
16 0 32 1
44 0 4 1
44 0 -4 1
89 0 -82 1
89 0 -83 1
89 0 -84 1
5 0 58 1
5 0 48 1
5 0 47 1
5 0 0 1
5 0 59 1
5 0 36 1
5 0 1 1
5 0 46 1
5 0 60 1
5 0 2 1
5 0 42 1
5 0 34 1
5 0 35 1
5 0 43 1
5 0 44 1
23 0 -16 1
23 0 -17 1
23 0 -18 1
20 0 -14 1
51 0 -44 1
51 0 -45 1
51 0 -46 1
50 0 -44 1
18 0 64 1
18 0 56 1
18 0 38 1
18 0 0 1
18 0 -10 1
18 0 36 1
18 0 -8 1
18 0 -6 1
18 0 -2 1
18 0 -12 1
18 0 40 1
18 0 22 1
46 0 -6 1
46 0 -36 1
46 0 -34 1
46 0 -40 1
66 1 -52 -1
66 1 -62 -1
66 1 -64 -1
47 0 -37 1
47 0 -38 1
47 0 -40 1
47 0 -35 1
47 0 -36 1
47 0 -41 1
47 0 -34 1
47 0 -42 1
51 1 -36 -1
51 1 -37 -1
51 1 -38 -1
48 0 -38 1
48 0 -36 1
48 0 -42 1
49 0 -42 1
49 0 -43 1
49 0 -44 1
52 0 -46 1
53 0 -46 1
53 0 -47 1
53 0 -48 1
54 0 -14 1
54 0 -48 1
56 0 -16 1
56 0 -50 1
58 0 -52 1
64 0 -54 1
64 0 -52 1
64 0 -58 1
22 0 -16 1
65 0 -55 1
65 0 -56 1
65 0 -58 1
65 0 -53 1
65 0 -54 1
65 0 -59 1
65 0 -52 1
65 0 -60 1
67 0 -28 1
67 0 -57 1
67 0 16 1
67 0 -58 1
67 0 -55 1
67 0 -59 1
67 0 -56 1
67 0 -54 1
67 0 -60 1
67 0 -61 1
67 0 -12 1
67 0 6 1
67 0 -27 1
67 0 -26 1
67 0 -14 1
67 0 -13 1
67 0 -11 1
67 0 -62 1
67 0 14 1
67 0 -10 1
67 0 8 1
67 0 15 1
67 0 7 1
68 0 14 1
68 0 6 1
68 0 -28 1
68 0 -58 1
68 0 -14 1
68 0 -60 1
68 0 -12 1
68 0 -56 1
68 0 -62 1
79 0 -6 1
79 0 -70 1
79 0 -71 1
79 0 -72 1
79 0 -73 1
79 0 -4 1
79 0 -5 1
79 0 -74 1
12 1 78 -1
12 1 68 -1
12 1 -6 -1
12 1 2 -1
12 1 -4 -1
12 1 34 -1
12 1 -2 -1
12 1 0 -1
12 1 26 -1
12 1 4 -1
12 1 52 -1
12 1 54 -1
41 0 8 1
41 0 7 1
41 0 6 1
48 1 -10 -1
48 1 -34 -1
48 1 -42 -1
48 1 -6 -1
48 1 -44 -1
48 1 -8 -1
48 1 -46 -1
17 0 65 1
17 0 58 1
17 0 57 1
17 0 56 1
17 0 42 1
17 0 -2 1
17 0 -1 1
17 0 66 1
17 0 -8 1
17 0 -5 1
17 0 -7 1
17 0 -6 1
17 0 -4 1
17 0 -10 1
17 0 -11 1
17 0 38 1
17 0 41 1
17 0 64 1
17 0 -12 1
17 0 2 1
17 0 0 1
17 0 22 1
17 0 23 1
17 0 24 1
17 0 36 1
17 0 37 1
17 0 39 1
17 0 1 1
17 0 40 1
78 0 -4 1
78 0 -70 1
78 0 -72 1
55 0 -14 1
55 0 -15 1
55 0 -16 1
80 0 -6 1
80 0 -22 1
80 0 -70 1
80 0 -72 1
80 0 -24 1
80 0 -68 1
80 0 -74 1
81 0 -7 1
81 0 -22 1
81 0 -6 1
81 0 -24 1
81 0 -25 1
81 0 -76 1
81 0 -68 1
81 0 -70 1
81 0 -74 1
81 0 -73 1
81 0 -69 1
81 0 -72 1
81 0 -71 1
81 0 -8 1
81 0 -23 1
81 0 -75 1
81 0 -26 1
82 0 -8 1
82 0 -24 1
82 0 -72 1
82 0 -74 1
82 0 -26 1
82 0 -70 1
82 0 -76 1
84 0 -78 1
88 0 -82 1
90 0 -80 1
90 0 -78 1
90 0 -84 1
92 0 -82 1
92 0 -80 1
92 0 -86 1
